Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Cal St. Fullerton,Big West,197,194,70,148,6-10,3-3,145,3-7,2-6,128,84,244,-6.33,247,-4.25,0-3,1-2,1-4,4-1
Southern Miss.,Sun Belt,198,198,299,217,9-7,5-1,325,4-6,3-5,242,123,177,-4.39,201,-3.51,0-2,0-2,1-2,8-1
Campbell,CAA,199,199,65,146,7-9,3-2,139,4-7,1-9,70,37,179,-4.40,186,-3.19,0-4,0-3,2-2,5-0
Vermont,America East,200,201,294,215,8-7,2-0,356,6-7,4-3,355,347,221,-5.74,309,-5.76,0-0,0-1,1-5,7-1
Montana,Big Sky,201,202,136,171,6-7,3-1,238,3-6,3-4,168,106,176,-4.38,212,-3.65,0-3,0-0,3-2,3-2
Dartmouth,Ivy League,202,203,267,206,6-7,2-0,159,4-7,4-5,227,235,190,-4.79,276,-5.04,0-1,0-2,2-1,4-3
Penn,Ivy League,203,204,250,200,7-7,1-1,286,6-6,1-5,245,222,188,-4.73,224,-3.81,0-2,0-1,0-3,7-1
Colgate,Patriot,204,206,235,195,7-8,3-1,341,4-7,3-5,131,60,184,-4.57,211,-3.63,0-3,0-1,1-1,6-3
Abilene Christian,WAC,205,205,139,172,7-7,2-2,133,5-5,3-5,120,103,144,-3.68,150,-2.34,0-2,0-2,3-1,4-2
Navy,Patriot,206,207,360,256,10-6,4-1,324,6-5,3-4,323,270,167,-4.15,190,-3.25,0-1,0-2,0-1,10-2
Charleston So.,Big South,207,209,333,229,8-8,2-2,180,6-6,4-6,304,308,227,-5.94,254,-4.37,0-1,1-1,0-4,7-2
Missouri St.,CUSA,208,208,197,184,7-6,4-1,246,3-5,1-4,311,255,178,-4.39,215,-3.70,0-1,0-2,1-2,6-1
Ohio,MAC,209,187,89,156,8-8,4-2,206,4-6,2-3,171,100,191,-4.80,192,-3.32,0-2,0-1,5-4,3-1
Fordham,Atlantic 10,210,210,338,232,7-7,1-3,102,6-4,1-2,343,365,216,-5.67,216,-3.73,0-0,1-2,0-2,6-3
Queens (NC),ASUN,211,212,245,199,8-8,4-0,342,4-8,2-7,92,35,145,-3.72,220,-3.77,0-5,0-0,0-3,8-0
Oregon St.,WCC,212,211,97,159,9-10,2-4,129,7-6,1-4,307,339,280,-7.58,259,-4.64,0-0,1-3,4-6,4-1
Tennessee St.,OVC,213,213,313,223,7-6,4-2,311,3-4,6-5,264,108,159,-4.02,142,-2.18,0-2,0-0,2-1,5-3
UTRGV,Southland,214,214,171,179,4-11,2-6,214,2-5,2-7,175,47,295,-8.06,165,-2.71,0-2,0-2,2-2,2-5
Green Bay,Horizon,215,216,159,176,8-8,5-2,240,3-6,2-6,216,107,200,-5.19,213,-3.65,0-1,0-4,3-2,5-1
Milwaukee,Horizon,216,215,171,179,7-10,4-3,237,3-7,1-8,127,38,236,-6.08,205,-3.55,0-4,0-2,1-2,6-2
Youngstown St.,Horizon,217,218,270,207,6-9,2-5,233,4-4,2-5,338,310,277,-7.44,175,-2.93,0-0,1-2,1-4,4-3
FGCU,ASUN,218,220,187,181,5-10,1-3,256,4-7,2-5,165,113,264,-6.96,243,-4.18,0-3,0-0,0-5,5-2
Saint Joseph's,Atlantic 10,219,221,233,194,8-7,2-2,89,6-5,1-5,205,306,170,-4.26,200,-3.47,0-3,1-0,1-3,6-1
San Diego,WCC,220,217,89,156,6-11,2-4,77,4-7,1-6,135,278,268,-7.17,293,-5.31,0-3,1-3,1-2,4-3
CSUN,Big West,221,219,216,188,8-8,3-3,199,5-5,2-6,308,294,231,-5.98,203,-3.53,0-1,0-2,2-5,6-0
UIW,Southland,222,222,171,179,5-9,3-5,150,2-4,0-8,126,30,224,-5.77,127,-1.86,0-2,1-3,0-4,4-0
Southeast Mo. St.,OVC,223,223,296,216,6-8,4-2,307,2-6,3-6,200,64,207,-5.42,207,-3.59,0-3,0-0,1-2,5-3
Wofford,SoCon,224,224,310,222,9-6,3-1,230,6-5,5-5,268,233,147,-3.75,179,-3.04,0-2,0-2,0-2,9-0
App State,Sun Belt,225,225,291,213,8-8,3-3,248,5-5,4-6,312,260,234,-6.02,194,-3.38,0-1,1-1,1-3,6-3
Ga. Southern,Sun Belt,226,226,358,251,10-6,4-1,264,6-5,5-4,362,359,198,-5.10,253,-4.34,0-0,0-1,1-2,9-3
James Madison,Sun Belt,227,227,261,204,8-8,2-3,202,6-5,2-7,231,191,205,-5.32,168,-2.76,0-3,1-0,1-3,6-2
Indiana St.,MVC,228,228,259,203,6-9,1-5,112,5-4,2-6,220,301,246,-6.41,166,-2.72,0-1,1-2,1-3,4-3
Northeastern,CAA,229,230,200,185,5-11,1-4,190,4-7,3-7,288,258,319,-8.73,288,-5.21,0-2,0-0,3-5,2-4
Central Conn. St.,NEC,230,231,338,232,7-6,3-1,278,4-5,4-5,320,281,182,-4.47,210,-3.63,0-1,0-0,2-4,5-1
Jacksonville St.,CUSA,231,232,233,194,5-8,3-2,151,2-6,2-4,334,348,249,-6.56,289,-5.25,0-0,1-2,1-2,3-4
Portland,WCC,232,229,62,145,7-10,2-4,98,5-6,0-6,177,285,254,-6.68,250,-4.33,0-2,0-4,2-4,5-0
Lamar University,Southland,233,233,299,217,7-8,4-4,185,3-4,4-4,265,184,219,-5.72,161,-2.54,0-3,0-0,1-1,6-4
La Salle,Atlantic 10,234,234,41,135,4-12,1-3,69,3-9,1-6,63,112,274,-7.28,312,-5.92,0-4,0-3,1-4,3-1
Central Ark.,ASUN,235,235,225,191,5-10,2-2,312,3-8,0-9,89,29,230,-5.97,240,-4.08,0-4,0-1,0-1,5-4
UNC Asheville,Big South,236,238,152,175,5-10,2-2,197,3-8,1-6,229,204,278,-7.46,311,-5.84,0-1,0-3,1-4,4-2
New Orleans,Southland,237,237,136,171,6-11,4-4,267,2-7,4-9,96,5,247,-6.54,173,-2.91,1-3,0-2,2-2,3-4
Purdue Fort Wayne,Horizon,238,236,188,182,8-8,5-3,228,3-5,3-7,164,45,189,-4.76,151,-2.35,0-2,1-2,2-2,5-2
Cal Poly,Big West,239,239,122,168,5-11,3-3,224,2-8,3-7,211,135,303,-8.13,302,-5.59,0-2,2-1,2-3,1-5
Princeton,Ivy League,240,240,178,180,5-11,2-0,158,3-11,0-6,240,251,309,-8.38,356,-8.63,0-2,0-0,1-6,4-3
American,Patriot,241,241,259,203,8-8,3-2,280,5-6,1-6,193,111,193,-4.99,185,-3.18,0-4,0-0,0-2,8-2
Lindenwood,OVC,242,242,349,239,7-7,4-2,346,3-5,2-6,183,46,172,-4.30,154,-2.38,0-3,0-0,0-1,7-3
Merrimack,MAAC,243,243,299,217,10-8,6-1,293,4-7,4-6,259,147,201,-5.19,257,-4.43,0-2,0-1,2-4,8-1
Denver,Summit League,244,244,102,160,5-11,1-3,177,4-8,3-9,97,56,259,-6.81,246,-4.24,0-3,1-3,2-2,2-3
Grambling,SWAC,245,245,304,219,6-9,2-2,336,4-7,1-9,249,177,251,-6.59,261,-4.65,0-2,0-1,0-3,6-3
Saint Peter's,MAAC,246,246,324,227,7-6,5-1,297,2-5,1-5,292,156,168,-4.22,196,-3.41,0-2,0-1,1-0,6-3
Drexel,CAA,247,247,313,223,7-10,2-3,143,5-7,1-5,344,357,312,-8.45,319,-6.23,0-0,0-2,1-4,6-4
San Jose St.,Mountain West,248,249,73,149,5-11,1-5,74,4-6,0-6,86,185,253,-6.66,232,-3.93,0-3,0-5,0-3,5-0
Fairfield,MAAC,249,248,363,261,9-7,2-4,327,7-3,4-5,348,315,213,-5.59,118,-1.71,0-1,0-1,1-1,8-4
Coastal Carolina,Sun Belt,250,250,333,229,8-9,2-4,295,6-5,4-6,352,332,279,-7.54,219,-3.74,0-0,0-2,3-2,5-5
Hampton,CAA,251,253,340,235,6-10,2-3,165,4-7,2-7,324,333,304,-8.15,307,-5.75,0-1,0-1,0-4,6-4
Western Mich.,MAC,252,251,230,192,6-9,1-4,124,5-5,1-7,194,214,239,-6.18,183,-3.12,0-3,0-0,0-4,6-2
Long Beach St.,Big West,253,254,120,167,4-11,2-3,181,2-8,0-8,184,145,299,-8.12,305,-5.65,0-2,0-2,0-6,4-1
Rice,American,254,252,109,164,5-10,1-3,96,4-7,1-5,196,284,271,-7.22,294,-5.33,0-2,1-1,1-5,3-2
Old Dominion,Sun Belt,255,255,171,179,4-13,2-4,288,2-9,1-10,143,51,325,-9.24,300,-5.46,0-4,0-3,0-2,4-4
Boston U.,Patriot,256,256,327,228,6-10,2-2,291,4-8,2-7,340,319,308,-8.37,325,-6.51,0-1,0-2,2-3,4-4
Samford,SoCon,257,257,316,224,7-8,2-2,331,5-6,3-6,272,202,223,-5.76,225,-3.83,0-2,0-1,1-2,6-3
Eastern Ky.,ASUN,258,260,146,174,4-11,2-2,281,2-9,2-7,187,125,301,-8.13,321,-6.28,0-1,0-3,1-5,3-2
South Dakota,Summit League,259,259,211,187,6-9,1-2,132,5-7,0-7,190,205,238,-6.15,260,-4.64,0-3,0-2,0-3,6-1
Evansville,MVC,260,258,23,127,3-14,1-7,116,2-7,1-5,112,95,337,-9.88,258,-4.57,0-1,0-6,1-6,2-1
Radford,Big South,261,263,294,215,6-9,2-1,323,4-8,1-4,201,160,240,-6.24,292,-5.31,0-2,0-2,0-2,6-3
Detroit Mercy,Horizon,262,265,261,204,5-9,4-3,272,1-6,3-6,239,79,257,-6.70,236,-4.01,0-1,0-2,1-4,4-2
Howard,MEAC,263,262,353,245,7-8,1-2,357,6-6,2-6,284,237,226,-5.85,229,-3.87,0-2,1-1,0-0,6-5
Stony Brook,CAA,264,261,270,207,7-9,1-4,187,6-5,1-6,328,325,269,-7.18,214,-3.69,0-0,0-3,2-3,5-3
Texas St.,Sun Belt,265,264,318,225,7-9,2-4,167,5-5,1-6,346,355,281,-7.58,248,-4.29,0-0,0-3,0-4,7-2
UC Riverside,Big West,266,266,109,164,4-11,1-4,157,3-7,3-8,110,66,276,-7.35,235,-4.00,0-3,0-3,2-3,2-2
Eastern Wash.,Big Sky,267,267,84,153,2-13,1-2,204,1-11,0-10,125,98,330,-9.51,350,-7.77,0-3,0-2,0-7,2-1
UMBC,America East,268,268,353,245,7-6,2-0,362,5-6,3-4,275,246,165,-4.09,241,-4.09,0-2,0-2,0-1,7-1
Brown,Ivy League,269,269,327,228,4-9,0-2,135,4-7,2-5,345,354,287,-7.83,317,-6.15,0-0,0-1,0-3,4-5
Louisiana Tech,CUSA,270,271,307,221,6-7,2-3,146,4-4,0-6,327,346,210,-5.50,188,-3.22,0-0,0-2,0-5,6-0
Omaha,Summit League,271,270,188,182,4-11,1-3,258,3-8,2-6,222,173,310,-8.42,303,-5.63,0-1,1-3,1-5,2-2
Delaware,CUSA,272,272,288,212,5-10,1-4,215,4-6,1-5,278,234,286,-7.81,245,-4.22,1-1,0-1,0-1,4-7
N.C. A&T,CAA,273,274,345,237,5-8,0-4,243,5-4,3-4,356,350,262,-6.92,184,-3.18,0-0,0-1,0-4,5-3
Prairie View,SWAC,274,273,221,190,4-9,3-1,321,1-8,1-8,129,53,233,-6.02,283,-5.11,0-4,0-1,0-2,4-2
USC Upstate,Big South,275,276,283,211,5-10,0-3,287,5-7,2-7,208,170,272,-7.27,255,-4.38,0-2,0-2,1-2,4-4
Georgia St.,Sun Belt,276,275,207,186,4-12,3-3,210,1-9,2-8,300,266,338,-9.89,347,-7.40,0-0,0-3,2-6,2-3
Pepperdine,WCC,277,278,85,154,3-14,0-6,65,3-8,1-6,140,328,342,-10.20,333,-6.73,0-4,0-1,0-6,3-3
UTEP,CUSA,278,277,77,150,2-11,1-4,196,1-7,0-6,179,114,313,-8.48,271,-4.95,0-1,0-2,2-6,0-2
Bellarmine,ASUN,279,279,225,191,4-10,1-3,281,3-7,1-7,114,50,252,-6.63,221,-3.78,0-4,0-1,0-1,4-4
Southeastern La.,Southland,280,280,238,196,4-12,2-6,166,2-6,1-8,207,129,323,-9.08,237,-4.04,0-2,0-3,0-3,4-4
Longwood,Big South,281,281,342,236,7-9,2-2,144,5-7,2-6,321,340,266,-7.13,308,-5.75,0-1,0-3,1-2,6-3
Le Moyne,NEC,282,282,342,236,6-10,2-2,338,4-8,3-7,325,290,305,-8.15,318,-6.21,0-1,0-3,1-2,5-4
Morehead St.,OVC,283,284,255,202,5-9,4-2,300,1-7,2-8,124,21,220,-5.73,231,-3.92,0-4,0-1,0-0,5-4
Bethune-Cookman,SWAC,284,283,93,157,4-11,2-1,351,2-10,1-8,11,3,204,-5.29,249,-4.32,0-7,0-1,1-0,3-3
Ark.-Pine Bluff,SWAC,285,288,85,154,4-11,3-1,344,1-10,2-11,36,7,235,-6.04,281,-5.10,0-6,0-1,1-3,3-1
SIUE,OVC,286,285,365,277,7-7,3-3,350,4-4,4-3,359,334,232,-6.02,181,-3.09,0-1,0-0,1-0,6-6
Presbyterian,Big South,287,286,324,227,5-10,1-2,306,4-8,1-9,302,274,294,-8.03,315,-6.12,0-2,0-1,1-1,4-6
Western Caro.,SoCon,288,289,141,173,3-10,1-3,250,2-7,1-9,75,22,243,-6.32,206,-3.56,0-3,0-2,1-1,2-4
Oral Roberts,Summit League,289,287,58,143,2-13,0-3,174,2-10,0-8,155,144,336,-9.83,342,-7.18,0-3,0-2,2-6,0-2
East Texas A&M,Southland,290,290,159,176,5-11,2-6,149,3-5,2-8,115,40,267,-7.15,143,-2.26,0-4,0-1,0-3,5-3
West Ga.,ASUN,291,292,292,214,7-7,3-1,342,4-6,3-5,156,71,160,-4.05,182,-3.10,0-3,1-0,0-1,6-3
CSU Bakersfield,Big West,292,293,235,195,6-10,2-4,218,4-6,2-7,298,254,289,-7.87,252,-4.34,0-1,0-3,2-4,4-2
Mercyhurst,NEC,293,294,318,225,5-10,2-2,283,3-8,2-9,209,148,273,-7.28,297,-5.43,0-4,0-0,0-3,5-3
UNC Greensboro,SoCon,294,295,225,191,4-11,2-2,194,2-9,1-5,226,201,311,-8.45,334,-6.83,0-3,0-1,0-4,4-3
Tennessee Tech,OVC,295,296,283,211,4-10,2-4,305,2-6,3-7,234,97,283,-7.67,227,-3.84,0-2,0-0,0-3,4-5
Eastern Ill.,OVC,296,291,200,185,5-10,4-3,274,1-7,0-8,109,12,242,-6.31,209,-3.61,0-3,0-1,0-4,5-2
UMass Lowell,America East,297,297,282,210,5-10,3-0,359,2-10,3-9,145,89,256,-6.70,332,-6.72,0-3,0-2,0-2,5-3
Northern Ariz.,Big Sky,298,298,171,179,3-11,0-4,183,3-7,0-7,233,211,316,-8.67,279,-5.08,0-1,0-1,0-7,3-2
Southern U.,SWAC,299,301,178,180,3-11,2-2,336,1-9,2-10,62,15,261,-6.85,268,-4.91,0-5,0-1,0-1,3-4
Northwestern St.,Southland,300,299,130,170,4-11,4-4,153,0-7,1-8,166,81,293,-7.97,274,-5.04,0-3,0-2,0-3,4-3
North Ala.,ASUN,301,300,280,209,4-9,1-3,312,3-6,3-6,254,171,263,-6.95,238,-4.06,0-1,1-1,1-2,2-5
North Dakota,Summit League,302,302,265,205,6-11,3-1,317,3-10,3-6,186,131,285,-7.74,335,-6.84,0-3,0-1,1-1,5-6
East Carolina,American,303,303,136,171,4-11,0-3,182,4-8,0-4,185,176,300,-8.12,298,-5.44,0-2,0-2,1-3,3-4
Jacksonville,ASUN,304,305,188,182,4-11,1-3,191,3-8,1-9,137,94,282,-7.63,272,-5.01,0-3,0-2,0-4,4-2
Sacred Heart,MAAC,305,304,313,223,4-13,1-6,276,3-7,2-9,332,256,352,-11.10,295,-5.37,0-1,0-1,0-6,4-5
Sacramento St.,Big Sky,306,307,65,146,1-11,0-3,127,1-8,0-10,104,82,290,-7.94,301,-5.48,0-3,0-3,0-4,1-1
Holy Cross,Patriot,307,306,275,208,5-10,2-2,299,3-8,2-7,286,221,288,-7.86,313,-5.99,0-1,0-2,1-1,4-6
Norfolk St.,MEAC,308,308,306,220,4-12,1-2,358,3-10,2-8,232,190,328,-9.33,345,-7.35,0-2,0-1,0-4,4-5
Chattanooga,SoCon,309,310,327,228,4-10,1-3,309,3-7,2-6,291,223,296,-8.07,286,-5.18,0-2,0-0,0-3,4-5
Lehigh,Patriot,310,309,292,214,4-11,2-2,296,2-9,1-7,267,207,318,-8.73,336,-6.86,0-2,0-1,1-4,3-4
Wagner,NEC,311,311,345,237,3-9,1-3,361,2-6,2-6,266,159,270,-7.18,244,-4.20,0-2,0-1,0-2,3-4
Alabama A&M,SWAC,312,313,327,228,6-8,2-2,353,4-6,1-5,261,175,225,-5.82,228,-3.86,0-2,0-1,0-1,6-4
Little Rock,OVC,313,314,299,217,5-10,4-2,304,1-8,4-8,306,208,298,-8.09,320,-6.25,0-2,0-1,0-4,5-3
Houston Christian,Southland,314,312,240,197,3-12,1-7,148,2-5,2-8,210,161,327,-9.31,198,-3.44,0-1,0-3,1-5,2-3
Alabama St.,SWAC,315,315,245,199,4-12,2-2,353,2-10,2-10,148,75,314,-8.52,326,-6.55,0-3,1-4,0-1,3-4
Manhattan,MAAC,316,316,322,226,7-10,4-3,253,3-7,1-7,296,212,284,-7.70,282,-5.10,0-2,0-2,2-2,5-4
Florida A&M,SWAC,317,317,141,173,3-9,2-1,328,1-8,0-8,84,28,218,-5.72,264,-4.78,0-4,0-0,0-2,3-3
Loyola Chicago,Atlantic 10,318,319,164,178,5-13,1-4,101,4-9,1-2,241,318,340,-10.06,346,-7.39,0-1,1-3,1-5,3-4
Mount St. Mary's,MAAC,319,318,283,211,5-12,2-5,203,3-7,2-9,282,220,331,-9.55,285,-5.17,0-2,0-2,0-2,5-6
UAlbany,America East,320,320,195,183,2-12,1-1,340,1-11,1-8,252,225,335,-9.79,359,-8.82,0-0,0-4,0-4,2-4
Army West Point,Patriot,321,322,316,224,5-10,1-3,316,4-7,3-4,295,239,292,-7.96,277,-5.06,0-1,0-3,0-1,5-5
UMES,MEAC,322,324,255,202,5-13,3-0,347,2-13,2-12,88,52,302,-8.13,354,-8.17,0-6,0-0,0-1,5-6
NIU,MAC,323,323,188,182,3-11,1-4,213,2-7,1-8,215,151,315,-8.52,270,-4.93,0-1,0-3,0-5,3-2
Central Mich.,MAC,324,321,152,175,3-13,1-5,108,2-8,0-9,138,165,329,-9.41,310,-5.79,0-4,0-1,1-2,2-6
Bucknell,Patriot,325,325,245,199,5-12,2-2,294,3-10,2-6,191,141,320,-8.78,338,-6.91,0-3,0-1,0-5,5-3
Canisius,MAAC,326,326,310,222,7-9,3-3,251,4-6,2-8,316,267,265,-7.05,256,-4.40,0-0,0-3,0-5,7-1
New Haven,NEC,327,327,265,205,4-10,2-2,303,2-8,2-8,130,59,258,-6.80,269,-4.91,0-3,0-0,0-5,4-2
New Hampshire,America East,328,328,178,180,2-12,0-3,310,2-9,0-10,76,36,297,-8.08,284,-5.16,0-4,0-1,0-2,2-5
Ball St.,MAC,329,336,245,199,2-13,0-5,103,2-8,0-8,257,337,348,-10.65,339,-6.91,0-2,0-1,0-5,2-5
IU Indy,Horizon,330,329,261,204,2-15,0-8,242,2-7,1-10,285,181,361,-12.58,280,-5.10,0-2,0-1,1-5,1-7
Stetson,ASUN,331,330,216,188,4-11,2-2,256,2-9,1-8,204,154,307,-8.26,324,-6.48,0-2,0-2,1-5,3-2
Air Force,Mountain West,332,332,103,161,3-14,0-6,79,3-8,0-5,163,322,347,-10.56,329,-6.67,0-3,0-2,0-6,3-3
Kansas City,Summit League,333,331,118,166,1-14,1-3,271,0-11,1-9,161,104,350,-10.92,353,-8.10,0-4,0-1,0-3,1-6
N.C. Central,MEAC,334,334,207,186,3-11,3-0,363,0-11,2-9,55,19,255,-6.68,331,-6.70,0-4,0-2,0-2,3-3
Lafayette,Patriot,335,333,303,218,3-13,1-3,277,2-10,1-8,318,299,353,-11.12,355,-8.27,0-2,0-0,0-5,3-6
Bryant,America East,336,335,231,193,3-12,1-2,348,2-10,1-10,182,140,324,-9.11,341,-7.14,0-2,0-1,0-6,3-3
Cleveland St.,Horizon,337,337,240,197,2-13,1-6,229,1-7,0-9,289,197,349,-10.91,296,-5.41,0-2,0-1,0-5,2-5
Maine,America East,338,338,327,228,2-15,1-2,333,1-13,2-9,331,311,363,-13.09,364,-11.14,0-2,0-0,0-4,2-9
Southern Utah,WAC,339,339,122,168,1-13,0-4,113,1-9,0-11,123,133,334,-9.72,327,-6.58,0-2,0-3,0-5,1-3
Louisiana,Sun Belt,340,340,288,212,4-14,2-4,265,2-10,1-8,297,231,356,-11.57,352,-7.86,0-3,0-0,0-5,4-6
Stonehill,NEC,341,341,348,238,3-12,2-2,319,1-10,1-9,255,188,332,-9.64,349,-7.74,0-2,0-1,0-3,3-6
UTSA,American,342,342,106,162,2-12,0-4,137,2-8,1-6,152,143,322,-9.00,304,-5.64,0-3,0-1,0-2,2-6
FDU,NEC,343,343,318,225,2-12,2-2,349,0-10,1-10,178,99,326,-9.27,344,-7.31,0-2,0-2,0-2,2-6
VMI,SoCon,344,344,275,208,3-11,1-3,171,2-8,1-7,236,217,317,-8.68,316,-6.15,0-2,0-2,0-3,3-4
Southern Ind.,OVC,345,346,336,231,1-13,0-6,298,1-7,1-6,354,317,358,-11.82,314,-6.00,0-1,0-0,1-2,0-10
Chicago St.,NEC,346,345,118,166,1-15,0-4,332,1-11,1-12,64,20,343,-10.30,323,-6.37,0-4,0-4,0-2,1-5
NJIT,America East,347,347,333,229,6-11,2-1,364,4-10,3-8,237,195,306,-8.20,343,-7.21,0-2,0-2,1-3,5-4
Loyola Maryland,Patriot,348,348,362,260,3-12,1-3,320,2-9,1-8,330,295,345,-10.31,348,-7.41,0-2,0-0,0-2,3-8
North Florida,ASUN,349,350,80,152,0-15,0-4,191,0-11,0-9,48,18,344,-10.31,330,-6.69,0-4,0-1,0-6,0-4
Texas Southern,SWAC,350,349,130,170,1-12,1-3,321,0-9,0-8,50,9,291,-7.95,275,-5.04,0-4,0-1,0-1,1-6
Alcorn,SWAC,351,351,139,172,2-13,1-2,334,1-11,1-13,79,39,321,-8.83,337,-6.88,0-4,0-3,0-2,2-4
Jackson St.,SWAC,352,352,127,169,3-13,2-1,339,1-12,2-10,24,10,275,-7.28,322,-6.32,0-7,0-0,0-2,3-4
Saint Francis,NEC,353,353,207,186,2-13,2-2,283,0-11,1-8,142,73,333,-9.67,351,-7.82,0-3,0-2,0-3,2-5
ULM,Sun Belt,354,354,296,216,1-15,0-6,290,1-9,0-9,238,134,360,-12.37,328,-6.58,0-2,0-3,0-1,1-9
Western Ill.,OVC,355,355,336,231,1-14,0-7,260,1-7,1-9,333,261,359,-12.34,306,-5.70,0-1,0-1,0-3,1-9
Niagara,MAAC,356,356,350,241,3-12,1-5,251,2-7,1-9,290,210,339,-9.92,291,-5.27,0-2,0-0,0-3,3-7
Delaware St.,MEAC,357,357,340,235,2-12,0-3,335,2-9,1-9,293,250,341,-10.09,340,-7.14,0-2,0-0,0-3,2-7
The Citadel,SoCon,358,358,255,202,1-13,1-3,189,0-10,0-7,322,320,355,-11.37,358,-8.77,0-0,0-3,0-4,1-6
Rider,MAAC,359,359,178,180,0-14,0-6,223,0-8,0-9,99,17,346,-10.36,266,-4.82,0-4,0-0,0-3,0-7
South Carolina St.,MEAC,360,360,283,211,2-15,2-1,360,0-14,1-13,189,150,357,-11.75,363,-10.77,0-3,0-1,0-4,2-7
Gardner-Webb,Big South,361,361,70,148,0-15,0-3,110,0-12,0-10,94,88,351,-11.03,357,-8.72,0-2,0-5,0-3,0-5
Binghamton,America East,362,363,361,258,1-14,0-3,279,1-11,0-8,349,342,362,-12.68,362,-9.80,0-1,0-2,0-1,1-10
Morgan St.,MEAC,363,362,345,237,2-13,1-2,355,1-11,0-8,335,309,354,-11.35,361,-9.37,0-1,0-3,0-1,2-8
Coppin St.,MEAC,364,364,318,225,2-17,1-2,365,1-15,2-11,276,242,365,-14.21,365,-12.21,0-3,0-2,0-6,2-6
Mississippi Val.,SWAC,365,365,221,190,0-17,0-4,344,0-13,0-12,144,77,364,-13.25,360,-9.31,0-5,0-3,0-2,0-7
