Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Merrimack,MAAC,197,197,301,230,16-9,12-2,290,4-7,7-7,275,153,145,-5.78,255,-4.50,0-2,0-0,3-6,13-1
Jacksonville St.,CUSA,198,198,198,191,10-10,8-4,173,2-6,4-5,316,346,202,-7.79,290,-5.22,0-0,1-1,2-5,7-4
Fordham,Atlantic 10,199,199,207,196,9-12,3-8,99,6-4,2-4,218,365,229,-8.75,217,-3.73,0-1,1-4,1-5,7-2
Lamar University,Southland,200,200,225,200,10-12,7-8,160,3-4,5-6,207,155,221,-8.49,153,-2.41,0-3,0-2,2-4,8-3
Northern Ky.,Horizon,201,201,265,216,12-11,7-8,244,5-3,4-7,321,259,223,-8.53,108,-1.68,0-1,0-3,1-4,11-3
South Dakota St.,Summit League,202,203,222,199,8-14,4-6,235,4-8,2-7,222,173,271,-10.64,299,-5.47,0-1,0-6,1-2,7-5
Oregon St.,WCC,203,204,94,145,13-13,6-7,100,7-6,3-5,150,331,209,-8.02,256,-4.51,0-2,1-4,9-5,3-2
Portland,WCC,204,207,72,132,10-14,5-8,89,5-6,1-9,103,266,213,-8.20,241,-4.25,1-3,0-7,4-3,5-1
Monmouth,CAA,205,205,236,206,11-12,6-5,206,5-7,4-7,299,319,243,-9.33,298,-5.43,0-2,0-1,4-3,7-6
Quinnipiac,MAAC,206,206,321,237,16-9,10-5,297,6-4,7-6,280,121,147,-5.85,107,-1.56,0-2,1-2,4-2,11-3
Tulane,American,207,202,141,173,12-10,4-6,138,8-4,4-2,234,315,177,-6.80,152,-2.40,0-1,1-3,3-4,8-2
Weber St.,Big Sky,208,208,207,196,10-13,6-6,239,4-7,3-8,243,188,251,-9.78,265,-4.77,0-1,0-4,1-5,9-3
Queens (NC),ASUN,209,209,294,227,13-11,9-3,329,4-8,4-9,149,27,167,-6.41,219,-3.73,0-5,0-1,0-2,13-3
Tarleton St.,WAC,210,210,132,170,8-12,3-8,151,5-4,4-8,131,78,205,-7.94,104,-1.46,0-4,0-1,2-4,6-3
Campbell,CAA,211,211,128,169,10-13,6-6,164,4-7,3-11,117,49,207,-7.99,199,-3.49,0-4,1-4,2-3,7-2
Drexel,CAA,212,212,262,215,12-12,7-5,186,5-7,3-7,344,356,250,-9.78,317,-6.10,0-0,0-2,3-6,9-4
Stony Brook,CAA,213,213,228,201,13-10,7-5,218,6-5,4-6,309,317,193,-7.40,204,-3.54,0-1,0-2,5-4,8-3
Eastern Mich.,MAC,214,216,191,189,8-15,3-8,163,5-7,3-11,173,161,280,-10.96,249,-4.35,1-3,0-3,1-5,6-4
Wofford,SoCon,215,215,308,233,15-8,9-3,282,6-5,8-5,308,241,138,-5.40,177,-3.05,0-2,0-1,2-3,13-2
Indiana St.,MVC,216,214,176,186,8-14,3-10,121,5-4,3-9,167,283,261,-10.09,163,-2.63,0-1,1-4,1-4,6-5
Idaho St.,Big Sky,217,217,155,178,7-15,3-9,199,4-6,3-9,189,118,286,-11.30,203,-3.54,0-2,0-3,2-7,5-3
Ohio,MAC,218,218,157,179,11-12,7-5,216,4-7,3-6,197,119,210,-8.17,246,-4.31,0-2,0-2,5-5,6-3
Youngstown St.,Horizon,219,219,270,218,9-13,5-9,258,4-4,3-7,335,304,279,-10.88,171,-2.86,1-0,0-2,2-5,6-6
Vermont,America East,220,220,345,252,13-10,7-3,361,6-7,6-5,361,337,219,-8.45,304,-5.59,0-0,0-2,0-4,13-4
Southeast Mo. St.,OVC,221,221,329,243,12-10,10-4,332,2-6,5-6,269,54,185,-7.12,198,-3.49,0-3,0-0,1-1,11-6
Coastal Carolina,Sun Belt,222,222,268,217,14-11,7-6,266,7-5,7-7,327,302,217,-8.41,189,-3.28,0-1,1-1,3-4,10-5
New Orleans,Southland,223,223,157,179,10-14,8-7,208,2-7,6-10,112,10,227,-8.64,182,-3.11,1-4,0-2,3-4,6-4
UNC Asheville,Big South,224,227,207,196,8-13,5-5,236,3-8,2-8,238,195,258,-9.97,308,-5.80,0-1,0-4,0-3,8-5
Princeton,Ivy League,225,224,168,184,7-15,4-4,157,3-11,1-10,213,251,289,-11.55,356,-8.61,0-2,1-0,1-10,5-3
San Diego,WCC,226,225,107,155,8-16,4-9,87,4-7,2-9,107,292,267,-10.29,295,-5.36,0-4,1-5,2-2,5-5
Saint Peter's,MAAC,227,226,329,243,13-8,11-3,306,2-5,3-7,323,147,146,-5.78,193,-3.39,0-2,0-1,3-1,10-4
Tennessee St.,OVC,228,228,346,253,13-8,10-4,330,3-4,7-6,318,92,144,-5.72,134,-2.10,0-2,0-0,3-1,10-5
James Madison,Sun Belt,229,229,233,205,11-13,4-8,201,7-5,3-10,235,216,246,-9.51,166,-2.72,0-3,1-0,2-5,8-5
Green Bay,Horizon,230,230,196,190,12-12,9-6,254,3-6,5-7,231,94,222,-8.49,207,-3.57,0-1,0-4,5-5,7-2
Southern Miss.,Sun Belt,231,231,248,210,11-13,6-7,256,5-6,3-10,261,183,252,-9.80,215,-3.72,0-2,0-3,2-4,9-4
Dartmouth,Ivy League,232,232,215,197,8-11,4-4,152,4-7,5-6,209,249,208,-8.00,281,-5.11,0-2,0-2,3-2,5-5
Lindenwood,OVC,233,233,341,248,12-10,9-5,314,3-5,6-7,230,41,176,-6.77,148,-2.29,0-3,0-0,1-2,11-5
Iona,MAAC,234,234,317,236,14-11,6-8,293,8-3,4-6,334,274,224,-8.58,95,-1.28,0-1,0-1,2-3,12-6
Bethune-Cookman,SWAC,235,235,251,211,11-11,9-1,358,2-10,5-8,88,3,132,-5.25,252,-4.39,0-7,0-1,1-0,10-3
Samford,SoCon,236,236,281,222,11-12,6-6,289,5-6,4-8,281,185,239,-9.10,216,-3.72,0-2,0-1,3-5,8-4
Eastern Wash.,Big Sky,237,237,118,164,6-17,5-6,183,1-11,3-13,142,86,312,-12.51,348,-7.72,0-3,0-2,3-10,3-2
Purdue Fort Wayne,Horizon,238,238,191,189,11-11,8-6,241,3-5,4-8,177,40,186,-7.16,146,-2.28,0-3,1-3,2-1,8-4
Fairfield,MAAC,239,239,354,258,15-10,8-7,288,7-3,6-7,356,341,212,-8.17,125,-1.96,0-1,0-1,2-3,13-5
Nicholls,Southland,240,240,198,191,9-14,9-6,212,0-8,5-10,159,37,253,-9.80,291,-5.25,0-3,0-3,3-3,6-5
Rice,American,241,242,141,173,8-14,4-7,120,4-7,3-7,169,273,262,-10.09,292,-5.27,0-2,1-3,1-5,6-4
Denver,Summit League,242,241,201,192,9-14,5-6,240,4-8,6-9,141,65,245,-9.49,250,-4.38,0-3,2-3,2-3,5-5
Howard,MEAC,243,243,361,268,11-9,5-3,365,6-6,4-6,303,224,173,-6.70,221,-3.76,0-1,1-2,1-0,9-6
Radford,Big South,244,244,248,210,10-13,6-5,181,4-8,4-6,206,187,242,-9.32,303,-5.54,0-2,0-4,0-4,10-3
La Salle,Atlantic 10,245,246,84,139,6-17,3-8,96,3-9,1-10,87,117,281,-10.97,315,-6.04,0-3,1-4,2-9,3-1
FGCU,ASUN,246,245,243,208,8-15,4-8,255,4-7,3-9,221,122,288,-11.48,248,-4.34,0-3,0-0,1-6,7-6
Sacramento St.,Big Sky,247,247,108,157,6-14,5-6,211,1-8,0-12,140,52,260,-10.07,285,-5.14,0-3,0-3,2-8,4-0
Long Beach St.,Big West,248,248,128,169,6-16,4-8,168,2-8,1-11,153,96,296,-11.88,294,-5.35,0-2,0-4,1-8,5-2
Hampton,CAA,249,249,270,218,10-13,6-6,192,4-7,2-9,310,327,269,-10.40,305,-5.69,0-1,0-1,1-6,9-5
Louisiana Tech,CUSA,250,251,243,208,10-10,6-6,182,4-4,1-8,317,336,203,-7.80,186,-3.13,0-1,0-1,1-6,9-2
Charleston So.,Big South,251,250,305,231,8-14,2-8,185,6-6,4-10,301,326,287,-11.46,257,-4.56,0-1,0-3,1-3,7-7
Abilene Christian,WAC,252,252,155,178,7-13,2-8,143,5-5,3-8,126,101,232,-8.86,151,-2.37,0-2,0-3,2-3,5-5
SIUE,OVC,253,253,363,274,13-9,9-5,312,4-4,8-5,362,330,197,-7.52,179,-3.07,0-1,0-0,3-1,10-7
Milwaukee,Horizon,254,254,186,188,8-17,5-10,247,3-7,2-11,157,36,310,-12.41,205,-3.55,0-4,0-2,1-7,7-4
Texas St.,Sun Belt,255,255,321,237,13-11,7-6,237,6-5,2-8,357,364,241,-9.31,251,-4.39,0-0,0-1,1-8,12-2
American,Patriot,256,256,293,226,11-12,6-6,301,5-6,3-8,249,132,231,-8.83,192,-3.37,0-3,0-1,1-3,10-5
Cal Poly,Big West,257,257,147,175,7-16,5-8,214,2-8,5-9,202,116,304,-12.27,301,-5.52,0-2,2-2,2-5,3-7
Ga. Southern,Sun Belt,258,258,336,245,12-11,6-6,286,6-5,6-5,363,358,247,-9.54,239,-4.18,0-0,0-1,1-4,11-6
Omaha,Summit League,259,259,239,207,8-14,5-6,274,3-8,5-8,278,206,284,-11.18,309,-5.86,0-1,1-4,1-4,6-5
Old Dominion,Sun Belt,260,260,186,188,7-17,4-8,248,3-9,3-12,182,93,318,-12.85,307,-5.75,0-3,0-3,3-5,4-6
Northeastern,CAA,261,261,186,188,6-17,2-10,197,4-7,3-11,259,258,341,-13.92,288,-5.18,0-2,0-2,3-8,3-5
Detroit Mercy,Horizon,262,262,236,206,8-13,7-7,275,1-6,5-8,258,79,264,-10.18,232,-4.03,0-1,0-2,1-7,7-3
UMBC,America East,263,264,364,275,12-8,7-2,353,5-6,5-6,345,285,156,-6.17,247,-4.33,0-1,0-3,0-1,12-3
Grambling,SWAC,264,263,341,248,9-11,5-4,348,4-7,3-9,277,165,218,-8.44,259,-4.61,0-2,0-1,0-4,9-4
San Jose St.,Mountain West,265,265,57,123,5-17,1-11,78,4-6,0-9,77,146,266,-10.28,214,-3.70,0-6,0-8,0-3,5-0
Eastern Ky.,ASUN,266,266,228,201,7-16,5-7,273,2-9,2-11,228,120,313,-12.56,320,-6.31,0-1,0-3,1-7,6-5
UIW,Southland,267,267,180,187,7-14,5-10,153,2-4,1-10,146,46,257,-9.95,132,-2.02,0-3,1-3,1-5,5-3
Presbyterian,Big South,268,268,281,222,9-13,5-5,249,4-8,2-10,285,260,265,-10.26,313,-6.02,0-2,0-2,1-3,8-6
Longwood,Big South,269,269,325,241,10-13,5-6,180,5-7,3-9,330,353,274,-10.69,310,-5.92,0-1,0-3,1-4,9-5
South Dakota,Summit League,270,270,262,215,11-12,6-5,222,5-7,3-8,266,254,235,-8.97,271,-4.98,0-1,0-5,1-4,10-2
Morehead St.,OVC,271,271,284,223,10-12,9-5,295,1-7,4-10,217,38,225,-8.58,243,-4.25,0-3,0-2,1-3,9-4
N.C. A&T,CAA,272,272,265,216,7-14,2-10,198,5-4,3-9,329,347,295,-11.87,185,-3.13,0-0,0-3,1-6,6-5
UTEP,CUSA,273,273,141,173,6-15,5-8,189,1-7,1-8,208,123,291,-11.66,275,-5.06,0-1,0-4,1-5,5-5
Georgia St.,Sun Belt,274,274,215,197,7-16,6-6,229,1-10,3-10,295,288,328,-13.30,355,-8.35,0-1,0-1,4-8,3-6
North Dakota,Summit League,275,275,254,212,11-13,8-3,272,3-10,6-6,215,140,240,-9.26,335,-6.95,0-2,1-2,1-2,9-7
Central Conn. St.,NEC,276,276,359,264,11-10,7-5,324,4-5,6-7,351,307,215,-8.38,220,-3.74,0-1,0-0,2-3,9-6
Bellarmine,ASUN,277,277,284,223,9-13,6-6,303,3-7,2-10,223,77,248,-9.65,238,-4.18,0-2,0-3,0-2,9-6
Western Caro.,SoCon,278,278,203,193,6-15,4-8,238,2-7,2-12,127,20,273,-10.65,212,-3.64,0-4,1-1,2-4,3-6
East Carolina,American,279,279,122,166,6-16,2-8,126,4-8,2-6,137,179,290,-11.61,300,-5.49,0-3,1-2,1-5,4-6
Le Moyne,NEC,280,280,354,258,11-13,7-5,328,4-8,5-9,341,268,275,-10.76,316,-6.10,0-1,0-1,0-5,11-6
USC Upstate,Big South,281,281,262,215,8-14,3-7,233,5-7,3-10,201,148,270,-10.41,242,-4.25,0-2,0-3,1-3,7-6
East Texas A&M,Southland,282,282,215,197,8-15,5-10,217,3-5,4-10,158,34,277,-10.80,139,-2.23,0-4,0-1,1-4,7-6
Southern U.,SWAC,283,283,274,219,7-13,6-4,341,1-9,4-11,109,8,216,-8.39,258,-4.60,0-5,0-2,1-0,6-6
Pepperdine,WCC,284,284,101,149,4-19,1-11,84,3-8,1-9,99,316,329,-13.33,326,-6.54,0-5,0-3,0-7,4-4
Southeastern La.,Southland,285,285,172,185,6-17,4-11,149,2-6,1-12,171,130,319,-12.94,234,-4.08,0-2,0-5,1-5,5-5
UC Riverside,Big West,286,286,150,176,6-17,3-10,202,3-7,3-12,152,62,315,-12.63,228,-3.94,0-3,0-3,1-7,5-4
Mercyhurst,NEC,287,287,357,259,10-13,7-5,336,3-8,3-11,284,139,263,-10.13,297,-5.40,0-3,0-2,0-2,10-6
Delaware,CUSA,288,288,225,200,7-15,3-9,167,4-6,2-7,253,286,298,-12.00,254,-4.48,0-1,1-2,1-2,5-10
Brown,Ivy League,289,289,239,207,5-14,1-7,142,4-7,2-7,297,351,293,-11.78,312,-6.00,0-1,0-3,0-5,5-5
Boston U.,Patriot,290,290,346,253,9-15,5-7,309,4-8,3-10,355,338,326,-13.22,329,-6.73,0-0,0-2,1-6,8-7
Southern Utah,WAC,291,291,128,169,5-16,4-7,144,1-9,1-13,132,102,292,-11.74,322,-6.40,0-2,0-4,1-7,4-3
Western Mich.,MAC,292,292,219,198,7-14,2-8,136,5-6,1-11,174,221,268,-10.31,227,-3.94,0-4,0-0,0-5,7-5
Chattanooga,SoCon,293,293,298,228,7-15,4-8,278,3-7,4-8,294,215,308,-12.41,280,-5.10,0-2,0-0,2-4,5-9
Cleveland St.,Horizon,294,294,228,201,7-15,6-8,242,1-7,3-10,283,184,303,-12.25,293,-5.34,0-1,1-3,2-4,4-7
Ark.-Pine Bluff,SWAC,295,295,215,197,8-13,7-3,345,1-10,5-11,106,9,206,-7.98,287,-5.18,0-6,0-1,1-3,7-3
Sacred Heart,MAAC,296,297,333,244,9-16,6-9,300,3-7,5-11,342,262,337,-13.67,296,-5.37,0-1,0-2,2-4,7-9
Evansville,MVC,297,296,86,140,3-19,1-12,125,2-7,1-9,123,124,345,-14.36,266,-4.82,0-1,0-6,1-9,2-3
NIU,MAC,298,298,207,196,6-14,3-7,171,3-7,2-11,192,171,272,-10.64,268,-4.85,0-3,0-2,0-5,6-4
Mount St. Mary's,MAAC,299,299,308,233,10-15,7-8,280,3-7,5-10,302,189,300,-12.12,269,-4.97,0-3,0-0,1-6,9-6
Northern Ariz.,Big Sky,300,300,180,187,6-16,3-9,204,3-7,1-10,237,198,317,-12.82,272,-5.01,0-1,0-3,2-5,4-7
Houston Christian,Southland,301,301,260,214,6-16,4-11,190,2-5,2-11,245,186,320,-12.95,206,-3.56,0-1,0-3,1-6,5-6
UNC Greensboro,SoCon,302,311,254,212,8-15,6-6,253,2-9,3-7,274,214,299,-12.03,334,-6.90,0-2,0-2,1-5,7-6
Jacksonville,ASUN,303,302,236,206,7-16,4-8,262,3-8,2-12,193,83,301,-12.15,270,-4.97,0-3,0-2,0-6,7-5
Lehigh,Patriot,304,303,323,239,8-15,6-6,321,2-9,2-10,305,192,307,-12.39,330,-6.78,0-2,0-0,1-5,7-8
Central Mich.,MAC,305,304,191,189,5-17,3-8,146,2-9,0-12,163,164,323,-12.99,328,-6.60,0-4,0-2,2-3,3-8
NJIT,America East,306,305,340,247,12-12,8-2,337,4-10,6-9,270,181,233,-8.87,341,-7.09,0-3,0-1,2-4,10-4
Northwestern St.,Southland,307,306,191,189,4-18,4-11,176,0-7,1-13,166,61,342,-14.08,267,-4.85,0-4,0-2,1-4,3-8
Loyola Chicago,Atlantic 10,308,308,113,160,6-19,2-10,106,4-9,1-6,156,313,346,-14.39,344,-7.23,1-1,1-6,0-8,4-4
IU Indy,Horizon,309,307,254,212,5-18,3-11,245,2-7,2-12,279,182,351,-15.06,283,-5.13,0-3,1-0,1-5,3-10
Eastern Ill.,OVC,310,309,251,211,7-15,6-8,302,1-7,2-11,162,11,282,-10.99,211,-3.62,0-3,0-1,0-5,7-6
West Ga.,ASUN,311,310,301,230,9-13,5-7,317,4-6,3-8,226,74,249,-9.70,183,-3.12,0-3,1-0,0-2,8-8
Little Rock,OVC,312,313,301,230,7-16,6-8,296,1-8,4-12,322,197,336,-13.54,318,-6.21,0-1,0-3,1-5,6-7
Louisiana,Sun Belt,313,312,279,221,9-16,6-6,270,3-10,3-10,290,247,322,-12.98,349,-7.74,0-3,0-0,2-6,7-7
Norfolk St.,MEAC,314,314,341,248,7-14,4-4,359,3-10,3-9,268,190,285,-11.25,346,-7.37,0-2,0-1,0-4,7-7
Alabama A&M,SWAC,315,315,348,254,9-11,5-5,352,4-6,2-7,293,163,226,-8.63,223,-3.82,0-2,0-1,0-2,9-6
Lafayette,Patriot,316,316,311,234,7-17,5-7,308,2-10,3-11,319,248,347,-14.41,352,-7.92,0-2,0-0,0-7,7-8
Tennessee Tech,OVC,317,317,338,246,7-15,5-9,319,2-6,4-9,300,103,311,-12.46,226,-3.92,0-2,0-0,1-4,6-9
CSU Bakersfield,Big West,318,318,145,174,6-17,2-11,154,4-6,2-10,204,209,327,-13.30,233,-4.08,0-1,0-6,2-6,4-4
Ball St.,MAC,319,319,274,219,6-15,3-7,140,3-8,2-10,276,343,305,-12.30,333,-6.89,0-2,0-1,0-6,6-6
Holy Cross,Patriot,320,320,305,231,7-16,4-8,299,3-8,2-11,307,225,330,-13.39,311,-5.96,0-1,0-2,1-4,6-9
Alabama St.,SWAC,321,322,284,223,6-16,4-6,346,2-10,3-12,190,70,306,-12.30,324,-6.50,0-4,1-3,0-1,5-8
Prairie View,SWAC,322,321,301,230,5-14,4-6,334,1-8,1-11,196,47,278,-10.83,276,-5.07,0-4,0-1,0-3,5-6
New Hampshire,America East,323,323,284,223,6-14,4-5,325,2-9,1-12,130,35,255,-9.93,289,-5.19,0-4,0-1,0-4,6-5
Wagner,NEC,324,325,354,258,5-14,3-8,349,2-6,2-10,315,138,297,-11.90,235,-4.11,0-2,0-1,0-2,5-9
FDU,NEC,325,324,333,244,6-16,6-6,339,0-10,2-12,233,68,316,-12.79,339,-7.05,0-2,0-2,0-3,6-9
Texas Southern,SWAC,326,326,281,222,5-14,5-5,347,0-9,2-10,113,7,254,-9.84,274,-5.04,0-4,0-1,0-1,5-8
Army West Point,Patriot,327,327,325,241,8-15,4-8,307,4-7,4-7,324,246,314,-12.58,279,-5.09,0-1,0-1,0-6,8-7
UMass Lowell,America East,328,328,338,246,7-15,5-5,344,2-10,4-12,232,114,294,-11.79,337,-6.99,0-3,0-1,0-4,7-7
Manhattan,MAAC,329,329,317,236,9-16,6-9,285,3-7,1-11,314,202,325,-13.21,273,-5.02,0-2,0-1,1-6,8-7
UAlbany,America East,330,331,294,227,5-17,4-6,357,1-11,2-10,320,227,348,-14.63,359,-8.79,0-0,0-5,1-6,4-6
Bucknell,Patriot,331,330,290,224,8-17,5-7,305,3-10,3-9,244,154,334,-13.53,338,-7.05,0-3,0-1,0-7,8-6
Stetson,ASUN,332,332,243,208,6-17,4-8,259,2-9,2-12,240,159,338,-13.70,327,-6.54,0-3,0-2,0-6,6-6
Florida A&M,SWAC,333,333,311,234,6-13,5-5,340,1-8,2-10,203,53,256,-9.94,286,-5.15,0-4,0-0,0-3,6-6
Loyola Maryland,Patriot,334,334,352,257,7-16,5-7,313,2-9,1-11,336,265,339,-13.79,345,-7.24,0-2,0-1,0-3,7-10
Stonehill,NEC,335,335,352,257,7-16,6-6,318,1-10,3-12,311,200,331,-13.41,351,-7.82,0-2,0-2,0-3,7-9
New Haven,NEC,336,336,328,242,7-14,5-6,322,2-8,4-10,219,73,276,-10.78,282,-5.12,0-3,0-0,0-4,7-7
Oral Roberts,Summit League,337,337,121,165,2-20,0-10,194,2-10,0-12,176,143,355,-16.15,343,-7.22,0-3,0-4,2-6,0-7
North Florida,ASUN,338,338,219,198,4-19,4-8,265,0-11,2-11,122,22,343,-14.15,336,-6.96,0-4,0-1,0-5,4-9
N.C. Central,MEAC,339,339,233,205,4-13,4-2,362,0-11,2-10,96,18,228,-8.71,332,-6.79,0-4,0-2,0-2,4-5
North Ala.,ASUN,340,340,290,224,5-15,2-9,269,3-6,4-10,272,178,309,-12.41,236,-4.11,0-1,1-1,1-5,3-8
Maine,America East,341,341,344,251,5-19,4-6,331,1-13,2-12,347,321,359,-16.91,364,-11.18,0-1,0-1,0-7,5-10
UMES,MEAC,342,342,317,236,6-17,4-4,363,2-13,2-16,128,57,302,-12.24,354,-8.34,0-5,0-1,0-1,6-10
The Citadel,SoCon,343,343,294,227,6-16,6-6,263,0-10,2-10,337,322,340,-13.91,357,-8.73,0-0,0-3,0-6,6-7
Air Force,Mountain West,344,344,74,133,3-20,0-12,81,3-8,0-8,98,314,344,-14.24,325,-6.51,0-5,0-5,0-7,3-3
Niagara,MAAC,345,346,329,243,5-18,3-11,284,2-7,2-12,296,170,353,-15.31,277,-5.07,0-2,0-1,0-6,5-9
Canisius,MAAC,346,345,314,235,7-17,3-11,283,4-6,2-12,333,272,349,-14.67,253,-4.43,0-0,0-4,0-7,7-6
Southern Ind.,OVC,347,347,329,243,3-19,2-12,294,1-7,2-9,352,324,360,-17.34,314,-6.02,0-1,0-0,1-6,2-12
Bryant,America East,348,348,314,235,6-16,4-6,356,2-10,1-12,257,142,324,-13.04,342,-7.20,0-2,0-1,0-6,6-7
Chicago St.,NEC,349,349,247,209,3-20,2-9,335,1-11,2-15,125,19,352,-15.22,323,-6.48,0-4,0-3,0-4,3-9
Jackson St.,SWAC,350,350,239,207,7-16,6-4,343,1-12,4-11,91,6,259,-10.03,319,-6.24,0-6,0-1,0-3,7-6
UTSA,American,351,351,113,160,2-19,0-11,132,2-8,1-9,138,152,350,-14.86,306,-5.72,0-4,0-2,0-5,2-8
Saint Francis,NEC,352,352,268,217,4-17,4-6,323,0-11,1-10,195,69,332,-13.49,350,-7.79,0-3,0-2,0-3,4-9
Alcorn,SWAC,353,353,239,207,4-18,3-7,333,1-11,1-16,133,31,335,-13.54,331,-6.79,0-4,0-3,0-3,4-8
Kansas City,Summit League,354,354,186,188,1-20,1-9,243,0-11,1-12,186,108,356,-16.42,353,-8.19,0-4,0-2,0-5,1-9
Morgan St.,MEAC,355,355,350,255,7-13,6-2,355,1-11,4-8,332,287,283,-11.05,360,-9.19,0-1,0-3,0-1,7-8
ULM,Sun Belt,356,356,270,218,2-21,1-11,277,1-10,1-11,264,172,362,-17.95,347,-7.66,0-1,0-4,0-3,2-13
Rider,MAAC,357,357,233,205,2-20,2-12,268,0-8,0-13,148,13,354,-15.78,261,-4.69,0-4,0-0,0-7,2-9
VMI,SoCon,358,358,284,223,3-19,1-11,250,2-8,1-10,298,257,357,-16.44,321,-6.34,0-2,0-1,0-7,3-9
South Carolina St.,MEAC,359,359,294,227,4-17,4-3,351,0-14,1-14,198,129,333,-13.51,363,-10.64,0-3,0-2,0-4,4-8
Delaware St.,MEAC,360,360,348,254,3-15,1-6,360,2-9,1-11,312,243,321,-12.98,340,-7.08,0-2,0-0,0-4,3-9
Western Ill.,OVC,361,361,323,239,1-21,0-14,292,1-7,1-14,331,226,365,-18.82,302,-5.52,0-1,0-1,0-5,1-14
Binghamton,America East,362,362,365,277,2-20,1-9,327,1-11,0-13,359,342,364,-18.48,362,-9.75,0-1,0-2,0-1,2-16
Gardner-Webb,Big South,363,363,180,187,1-21,1-9,213,0-12,0-13,151,95,358,-16.79,358,-8.76,0-2,0-5,0-5,1-9
Coppin St.,MEAC,364,364,317,236,3-21,2-6,364,1-15,2-13,246,191,361,-17.68,365,-11.76,0-3,0-2,0-5,3-11
Mississippi Val.,SWAC,365,365,278,220,0-22,0-9,354,0-13,0-13,188,87,363,-18.29,361,-9.45,0-3,0-5,0-1,0-13
