Team,Conference,NET Rank,PrevNET,AvgOppNETRank,AvgOppNET,WL,ConfWL,ConfSOS,NCWL,RoadWL,NETSOS,NETNCSOS,WABRk,WAB,NCWABRk,NCWAB,Q1,Q2,Q3,Q4
Penn,Ivy League,197,197,247,199,7-7,1-1,294,6-6,1-5,238,223,174,-4.72,225,-3.79,0-2,0-1,1-3,6-1
Siena,MAAC,198,198,363,264,11-7,4-3,320,7-4,5-4,356,332,206,-5.58,168,-2.75,0-1,0-0,1-3,10-3
Campbell,CAA,199,200,69,148,7-9,3-2,146,4-7,1-9,75,32,165,-4.48,184,-3.17,0-4,0-3,2-2,5-0
Montana,Big Sky,200,199,138,172,6-7,3-1,249,3-6,3-4,162,97,160,-4.33,207,-3.59,0-3,0-0,3-2,3-2
Colgate,Patriot,201,201,260,203,8-8,4-1,346,4-7,4-5,152,65,168,-4.59,216,-3.66,0-3,0-0,1-2,7-3
Navy,Patriot,202,202,361,257,10-6,4-1,327,6-5,3-4,325,271,155,-4.17,190,-3.29,0-1,0-2,0-2,10-1
Oregon St.,WCC,203,203,94,157,10-10,3-4,131,7-6,1-4,305,334,265,-7.41,258,-4.57,0-0,1-3,6-5,3-2
Saint Joseph's,Atlantic 10,204,204,205,186,9-7,3-2,100,6-5,1-5,196,300,153,-4.07,198,-3.42,0-3,1-0,2-3,6-1
Iona,MAAC,205,205,324,228,12-7,4-4,268,8-3,4-4,328,269,179,-4.86,99,-1.28,0-1,0-2,2-0,10-4
Robert Morris,Horizon,206,206,291,217,9-8,3-5,235,6-3,4-6,320,274,222,-6.03,114,-1.61,0-1,0-1,2-3,7-3
Vermont,America East,207,208,311,225,9-7,3-0,361,6-7,4-3,357,348,211,-5.74,310,-5.76,0-0,0-1,1-4,8-2
Green Bay,Horizon,208,209,205,186,9-8,6-2,256,3-6,3-6,226,109,194,-5.15,212,-3.63,0-1,0-4,2-2,7-1
Indiana St.,MVC,209,210,229,193,7-9,2-5,112,5-4,2-6,215,298,232,-6.23,164,-2.70,0-1,1-2,2-3,4-3
Missouri St.,CUSA,210,211,175,180,7-7,4-2,212,3-5,1-5,298,252,191,-5.13,213,-3.64,0-1,0-2,1-3,6-1
Southern Miss.,Sun Belt,211,212,282,212,9-8,5-2,259,4-6,3-6,225,129,193,-5.15,206,-3.56,0-2,0-3,1-2,8-1
UTRGV,Southland,212,213,171,179,4-11,2-6,217,2-5,2-7,176,49,287,-8.06,166,-2.72,0-2,0-2,2-2,2-5
Monmouth,CAA,213,217,250,200,7-10,2-3,149,5-7,2-6,284,304,271,-7.62,291,-5.31,0-2,0-1,2-2,5-5
Fordham,Atlantic 10,214,214,294,218,7-8,1-4,72,6-4,1-3,279,365,219,-5.86,220,-3.75,0-2,0-1,1-2,6-3
App State,Sun Belt,215,215,286,215,9-8,4-3,265,5-5,4-6,322,266,224,-6.04,199,-3.42,0-1,1-1,1-3,7-3
Charleston So.,Big South,216,216,324,228,8-9,2-3,199,6-6,4-6,309,307,250,-6.89,254,-4.35,0-1,1-2,0-3,7-3
Tennessee St.,OVC,217,218,324,228,8-6,5-2,325,3-4,6-5,275,104,150,-3.99,141,-2.15,0-2,0-0,2-1,6-3
Youngstown St.,Horizon,218,219,252,201,6-10,2-6,192,4-4,2-6,318,306,291,-8.12,172,-2.89,0-0,1-2,1-5,4-3
Ohio,MAC,219,207,124,168,8-9,4-3,225,4-6,2-4,191,110,218,-5.86,196,-3.40,0-2,0-1,5-4,3-2
San Diego,WCC,220,220,89,155,6-12,2-5,82,4-7,1-7,125,288,277,-7.90,293,-5.33,0-3,1-4,1-2,4-3
Abilene Christian,WAC,221,221,135,171,7-8,2-3,139,5-5,3-5,128,100,169,-4.61,151,-2.35,0-2,0-2,3-2,4-2
UIW,Southland,222,222,171,179,5-9,3-5,155,2-4,0-8,129,37,216,-5.84,129,-1.93,0-2,1-3,0-4,4-0
Milwaukee,Horizon,223,223,158,177,7-11,4-4,233,3-7,1-8,138,40,253,-7.04,210,-3.62,0-4,0-2,1-2,6-3
Northeastern,CAA,224,226,189,183,6-11,2-4,197,4-7,3-7,288,262,309,-8.65,287,-5.21,0-2,0-0,4-4,2-5
Lindenwood,OVC,225,224,347,238,8-7,5-2,332,3-5,3-6,193,48,158,-4.23,155,-2.39,0-3,0-0,1-1,7-3
Drexel,CAA,226,225,300,221,8-10,3-3,144,5-7,2-5,347,358,297,-8.36,319,-6.20,0-0,0-2,2-5,6-3
Ga. Southern,Sun Belt,227,227,359,254,11-6,5-1,274,6-5,5-4,363,360,189,-5.09,255,-4.38,0-0,0-1,1-2,10-3
Central Conn. St.,NEC,228,229,329,229,7-6,3-1,289,4-5,4-5,317,285,164,-4.47,211,-3.63,0-1,0-0,2-4,5-1
Saint Peter's,MAAC,229,228,307,223,8-6,6-1,267,2-5,2-5,278,150,152,-4.00,195,-3.38,0-2,0-1,3-0,5-3
Lamar University,Southland,230,230,289,216,7-8,4-4,189,3-4,4-4,253,164,209,-5.64,157,-2.45,0-3,0-0,1-1,6-4
FGCU,ASUN,231,231,185,182,5-11,1-4,271,4-7,2-5,180,111,278,-7.91,240,-4.16,0-3,0-0,0-5,5-3
New Orleans,Southland,232,232,138,172,6-11,4-4,277,2-7,4-9,99,5,241,-6.56,175,-2.95,1-3,0-2,2-2,3-4
Portland,WCC,233,233,74,149,7-11,2-5,102,5-6,0-7,184,273,270,-7.59,249,-4.29,0-2,0-4,2-4,5-1
Purdue Fort Wayne,Horizon,234,234,189,183,8-8,5-3,226,3-5,3-7,161,43,173,-4.71,150,-2.32,1-2,0-3,2-1,5-2
Fairfield,MAAC,235,235,365,266,10-7,3-4,335,7-3,4-5,352,314,207,-5.60,117,-1.73,0-1,0-1,1-1,9-4
Central Ark.,ASUN,236,236,256,202,6-10,3-2,329,3-8,0-9,107,31,225,-6.05,241,-4.17,0-4,0-1,0-1,6-4
UNC Asheville,Big South,237,237,189,183,5-11,2-3,234,3-8,1-7,250,202,301,-8.46,311,-5.83,0-1,0-3,1-4,4-3
Southeast Mo. St.,OVC,238,239,291,217,6-9,4-3,314,2-6,3-6,207,60,237,-6.33,204,-3.53,0-3,0-0,1-2,5-4
James Madison,Sun Belt,239,238,268,206,8-9,2-4,208,6-5,2-8,240,186,233,-6.23,167,-2.75,0-3,0-0,2-4,6-2
American,Patriot,240,240,260,203,8-8,3-2,293,5-6,1-6,188,115,185,-5.02,188,-3.21,0-3,0-1,0-2,8-2
Wofford,SoCon,241,241,322,227,9-7,3-2,255,6-5,5-5,287,244,176,-4.79,182,-3.10,0-2,0-2,0-2,9-1
Coastal Carolina,Sun Belt,242,242,303,222,9-9,3-4,261,6-5,5-6,345,322,262,-7.26,215,-3.66,0-0,1-2,3-1,5-6
Princeton,Ivy League,243,243,189,183,5-11,2-0,162,3-11,0-6,245,257,300,-8.43,357,-8.68,0-2,0-0,1-5,4-4
Jacksonville St.,CUSA,244,244,220,190,5-9,3-3,156,2-6,2-4,335,352,266,-7.47,290,-5.28,0-0,1-1,1-4,3-4
La Salle,Atlantic 10,245,245,51,137,4-13,1-4,73,3-9,1-7,76,121,294,-8.20,314,-6.04,0-3,0-5,1-4,3-1
Cal Poly,Big West,246,246,107,164,5-12,3-4,198,2-8,3-7,200,130,316,-8.92,302,-5.56,0-2,2-1,2-4,1-5
Denver,Summit League,247,247,124,168,6-11,2-3,200,4-8,3-9,106,54,247,-6.79,245,-4.25,0-3,1-3,2-2,3-3
Merrimack,MAAC,248,248,298,219,10-8,6-1,297,4-7,4-6,263,162,200,-5.30,257,-4.55,0-2,0-1,1-5,9-0
San Jose St.,Mountain West,249,249,66,147,5-11,1-5,68,4-6,0-6,80,175,240,-6.54,228,-3.86,0-3,0-5,0-3,5-0
Grambling,SWAC,250,250,303,222,6-9,2-2,339,4-7,1-9,244,173,242,-6.58,260,-4.65,0-2,0-1,0-3,6-3
Long Beach St.,Big West,251,251,142,173,5-11,3-3,203,2-8,0-8,192,131,284,-8.05,303,-5.59,0-2,0-2,0-6,5-1
Stony Brook,CAA,252,252,247,199,8-9,2-4,169,6-5,1-6,314,323,252,-6.96,218,-3.67,0-0,0-3,3-4,5-2
Rice,American,253,253,171,179,6-10,2-3,108,4-7,2-5,218,291,261,-7.25,295,-5.34,0-2,1-1,1-4,4-3
Western Mich.,MAC,254,254,216,189,6-9,1-4,124,5-5,1-7,185,218,229,-6.17,181,-3.10,0-3,0-0,0-4,6-2
Hampton,CAA,255,255,337,233,6-10,2-3,163,4-7,2-7,315,331,289,-8.11,308,-5.73,0-1,0-1,0-4,6-4
Old Dominion,Sun Belt,256,256,175,180,4-14,2-5,284,2-9,1-11,149,51,339,-10.15,300,-5.46,0-3,0-4,0-4,4-3
Louisiana Tech,CUSA,257,257,278,211,7-7,3-3,154,4-4,0-6,321,344,201,-5.37,186,-3.20,0-1,0-1,1-5,6-0
South Dakota,Summit League,258,258,240,197,7-9,2-2,159,5-7,0-7,208,213,228,-6.16,263,-4.69,0-2,0-3,0-3,7-1
Howard,MEAC,259,259,351,242,7-8,1-2,357,6-6,2-6,266,222,213,-5.76,224,-3.79,0-1,1-2,1-0,5-5
USC Upstate,Big South,260,260,276,210,6-10,1-3,262,5-7,3-7,202,165,255,-7.12,253,-4.34,0-2,0-2,2-2,4-4
Samford,SoCon,261,261,294,218,7-9,2-3,310,5-6,3-6,268,193,243,-6.63,223,-3.78,0-2,0-1,1-3,6-3
Evansville,MVC,262,262,24,126,3-14,1-7,113,2-7,1-5,111,95,335,-9.92,259,-4.58,0-2,0-5,1-6,2-1
Eastern Ky.,ASUN,263,263,158,177,4-12,2-3,242,2-9,2-8,190,134,318,-9.03,322,-6.37,0-1,0-3,0-6,4-2
Radford,Big South,264,264,319,226,7-9,3-1,333,4-8,2-4,229,172,238,-6.35,298,-5.43,0-2,0-2,0-2,7-3
N.C. A&T,CAA,265,266,322,227,5-9,0-5,181,5-4,3-5,342,350,272,-7.63,185,-3.17,0-0,0-3,0-3,5-3
Texas St.,Sun Belt,266,265,337,233,8-9,3-4,184,5-5,1-6,350,356,269,-7.55,248,-4.29,0-0,0-2,0-5,8-2
Brown,Ivy League,267,269,329,229,4-9,0-2,133,4-7,2-5,346,354,276,-7.81,317,-6.14,0-0,0-1,0-3,4-5
Boston U.,Patriot,268,268,337,233,6-11,2-3,306,4-8,2-7,344,315,322,-9.34,325,-6.50,0-0,0-3,2-3,4-5
Eastern Wash.,Big Sky,269,267,84,153,2-14,1-3,186,1-11,0-11,120,91,341,-10.31,349,-7.72,0-3,0-2,0-8,2-1
UTEP,CUSA,270,270,98,158,3-11,2-4,215,1-7,1-6,189,107,298,-8.39,268,-4.89,0-1,0-2,2-6,1-2
Pepperdine,WCC,271,271,98,158,4-14,1-6,75,3-8,1-6,146,326,338,-10.13,330,-6.69,0-4,0-1,0-6,4-3
Prairie View,SWAC,272,273,220,190,4-9,3-1,322,1-8,1-8,123,53,223,-6.03,284,-5.13,0-4,0-1,0-2,4-2
Omaha,Summit League,273,272,197,184,4-11,1-3,266,3-8,2-6,223,181,302,-8.48,306,-5.69,0-1,1-3,1-5,2-2
Western Caro.,SoCon,274,274,129,170,4-10,2-3,243,2-7,1-9,95,23,235,-6.27,208,-3.61,0-3,0-2,2-1,2-4
Detroit Mercy,Horizon,275,275,256,202,5-10,4-4,260,1-6,3-7,236,79,268,-7.55,234,-4.02,0-2,0-1,1-5,4-2
Georgia St.,Sun Belt,276,276,205,186,4-12,3-3,213,1-9,2-8,293,255,332,-9.82,345,-7.33,0-0,0-3,2-6,2-3
Delaware,CUSA,277,277,289,216,5-11,1-5,227,4-6,1-5,297,254,315,-8.85,250,-4.31,0-1,1-1,0-1,4-8
SIUE,OVC,278,278,364,265,7-8,3-4,304,4-4,4-4,358,329,248,-6.83,180,-3.06,0-1,0-0,1-1,6-6
Le Moyne,NEC,279,281,345,237,6-10,2-2,342,4-8,3-7,311,264,282,-8.03,316,-6.10,0-1,0-2,0-3,6-4
UC Riverside,Big West,280,279,129,170,4-12,1-5,173,3-7,3-9,117,62,295,-8.24,233,-3.94,0-3,0-3,1-3,3-3
Morehead St.,OVC,281,280,256,202,5-10,4-3,286,1-7,2-9,142,26,246,-6.73,238,-4.03,0-4,0-1,0-2,5-3
UMBC,America East,282,283,358,253,7-7,2-1,359,5-6,3-5,302,259,196,-5.17,244,-4.19,0-2,0-2,0-1,7-2
Longwood,Big South,283,284,345,237,7-9,2-2,142,5-7,2-6,316,338,254,-7.11,307,-5.69,0-1,0-3,1-3,6-2
Sacramento St.,Big Sky,284,282,83,152,2-11,1-3,136,1-8,0-10,108,74,274,-7.80,296,-5.40,0-3,0-3,0-4,2-1
Southeastern La.,Southland,285,285,233,196,4-12,2-6,170,2-6,1-8,199,123,319,-9.09,237,-4.03,0-2,0-3,0-3,4-4
Presbyterian,Big South,286,286,324,228,6-10,2-2,311,4-8,1-9,312,283,285,-8.05,318,-6.17,0-2,0-1,1-0,5-7
Sacred Heart,MAAC,287,288,300,221,5-13,2-6,281,3-7,3-9,327,256,348,-10.97,294,-5.33,0-1,0-1,1-5,4-6
Bethune-Cookman,SWAC,288,287,91,156,4-11,2-1,350,2-10,1-8,13,3,199,-5.28,251,-4.32,0-8,0-0,1-0,3-3
Chattanooga,SoCon,289,289,335,232,5-10,2-3,299,3-7,3-6,303,238,286,-8.06,289,-5.24,0-2,0-0,0-3,5-5
Bellarmine,ASUN,290,290,220,190,4-11,1-4,240,3-7,1-8,121,59,267,-7.54,230,-3.88,0-4,0-1,0-2,4-4
East Texas A&M,Southland,291,291,152,175,5-11,2-6,151,3-5,2-8,109,38,256,-7.14,143,-2.24,0-4,0-1,0-3,5-3
Ark.-Pine Bluff,SWAC,292,292,91,156,4-11,3-1,344,1-10,2-11,40,10,226,-6.12,286,-5.18,0-6,0-1,1-3,3-1
Lehigh,Patriot,293,293,294,218,5-11,3-2,300,2-9,2-7,271,207,310,-8.67,337,-6.85,0-2,0-1,1-4,4-4
East Carolina,American,294,294,109,165,4-12,0-4,109,4-8,0-5,151,176,305,-8.58,299,-5.45,0-3,0-2,1-3,3-4
Oral Roberts,Summit League,295,295,76,150,2-14,0-4,183,2-10,0-9,164,143,347,-10.74,341,-7.17,0-3,0-2,2-6,0-3
Mercyhurst,NEC,296,298,311,225,5-10,2-2,291,3-8,2-9,194,142,259,-7.24,297,-5.40,0-3,0-2,0-2,5-3
CSU Bakersfield,Big West,297,296,226,191,6-11,2-5,214,4-6,2-7,291,240,311,-8.67,246,-4.26,0-1,0-3,2-4,4-3
Southern U.,SWAC,298,297,165,178,3-11,2-2,339,1-9,2-10,55,11,244,-6.70,265,-4.77,0-5,0-1,0-1,3-4
Holy Cross,Patriot,299,299,285,213,6-10,3-2,312,3-8,2-7,290,220,275,-7.81,312,-5.95,0-1,0-2,2-1,4-6
Little Rock,OVC,300,302,307,223,6-10,5-2,309,1-8,4-8,313,216,288,-8.08,320,-6.28,0-2,0-0,1-5,5-3
UNC Greensboro,SoCon,301,301,252,201,5-11,3-2,244,2-9,1-5,257,206,304,-8.51,336,-6.85,0-2,0-2,0-3,5-4
Northwestern St.,Southland,302,300,135,171,4-11,4-4,160,0-7,1-8,169,81,281,-7.99,274,-5.05,0-3,0-2,0-3,4-3
Jacksonville,ASUN,303,303,205,186,4-12,1-4,201,3-8,1-10,156,102,308,-8.63,279,-5.09,0-3,0-2,0-5,4-2
North Dakota,Summit League,304,304,250,200,6-12,3-2,287,3-10,3-6,186,127,307,-8.61,335,-6.82,0-3,0-1,1-2,5-6
Norfolk St.,MEAC,305,305,303,222,4-12,1-2,358,3-10,2-8,235,195,324,-9.39,348,-7.41,0-2,0-1,0-4,4-5
West Ga.,ASUN,306,306,311,225,7-8,3-2,343,4-6,3-6,174,75,187,-5.05,183,-3.13,0-3,1-0,0-1,6-4
Northern Ariz.,Big Sky,307,307,201,185,3-12,0-5,194,3-7,0-8,234,198,328,-9.55,273,-5.02,0-1,0-1,0-8,3-2
Alabama A&M,SWAC,308,308,319,226,6-8,2-2,353,4-6,1-5,248,168,214,-5.77,226,-3.81,0-2,0-1,0-1,6-4
Wagner,NEC,309,309,348,239,3-9,1-3,363,2-6,2-6,258,157,257,-7.15,242,-4.17,0-2,0-1,0-2,3-4
Alabama St.,SWAC,310,310,244,198,4-12,2-2,353,2-10,2-10,133,71,299,-8.43,324,-6.46,0-3,1-4,0-1,3-4
Eastern Ill.,OVC,311,311,229,193,5-11,4-4,290,1-7,0-9,119,12,264,-7.30,209,-3.62,0-4,0-0,0-4,5-3
Houston Christian,Southland,312,312,244,198,3-12,1-7,145,2-5,2-8,211,171,323,-9.37,203,-3.49,0-1,0-3,1-5,2-3
UMass Lowell,America East,313,313,294,218,5-11,3-1,360,2-10,3-9,159,92,273,-7.70,333,-6.73,0-3,0-2,0-3,5-3
Mount St. Mary's,MAAC,314,314,278,211,5-12,2-5,216,3-7,2-9,269,214,326,-9.50,277,-5.08,0-2,0-2,0-3,5-5
UAlbany,America East,315,315,233,196,3-12,2-1,352,1-11,1-8,273,230,333,-9.82,359,-8.85,0-0,0-4,0-4,3-4
Florida A&M,SWAC,316,317,165,178,3-9,2-1,334,1-8,0-8,98,39,217,-5.84,269,-4.91,0-4,0-0,0-2,3-3
Loyola Chicago,Atlantic 10,317,316,142,173,5-14,1-5,97,4-9,1-3,214,321,346,-10.68,347,-7.41,1-1,0-5,1-4,3-4
Tennessee Tech,OVC,318,318,303,222,4-11,2-5,321,2-6,3-7,261,99,312,-8.71,229,-3.87,0-2,0-0,0-3,4-6
North Ala.,ASUN,319,319,300,221,4-10,1-4,331,3-6,3-6,276,178,280,-7.99,239,-4.10,0-1,1-1,0-2,3-6
UMES,MEAC,320,320,256,202,5-13,3-0,347,2-13,2-12,90,50,290,-8.12,354,-8.16,0-6,0-0,0-2,5-5
Army West Point,Patriot,321,321,331,230,5-11,1-4,316,4-7,3-5,308,246,317,-8.97,280,-5.10,0-1,0-2,0-2,5-6
Ball St.,MAC,322,331,252,201,3-13,1-5,111,2-8,0-8,267,336,345,-10.63,338,-6.90,0-2,0-1,0-4,3-6
Manhattan,MAAC,323,322,319,226,7-11,4-4,258,3-7,1-8,300,215,306,-8.61,278,-5.08,0-2,0-2,1-3,6-4
NIU,MAC,324,323,181,181,3-11,1-4,209,2-7,1-8,206,152,303,-8.50,270,-4.93,0-1,0-3,0-5,3-2
Bucknell,Patriot,325,325,268,206,6-12,3-2,308,3-10,2-6,203,139,314,-8.77,339,-6.92,0-3,0-1,0-4,6-4
IU Indy,Horizon,326,326,266,205,3-15,1-8,252,2-7,1-10,294,184,361,-12.55,283,-5.13,0-2,0-1,1-5,2-7
Central Mich.,MAC,327,324,147,174,3-13,1-5,105,2-8,0-9,130,159,325,-9.40,309,-5.75,0-4,0-1,1-2,2-6
Southern Utah,WAC,328,327,118,167,2-13,1-4,120,1-9,0-11,122,120,329,-9.57,326,-6.53,0-2,0-3,0-5,2-3
New Haven,NEC,329,328,272,207,4-10,2-2,305,2-8,2-8,127,64,249,-6.83,271,-4.95,0-3,0-0,0-5,4-2
New Hampshire,America East,330,329,175,180,2-12,0-3,318,2-9,0-10,77,29,283,-8.05,282,-5.13,0-4,0-1,0-3,2-4
Stetson,ASUN,331,330,233,196,5-11,3-2,283,2-9,1-8,224,161,296,-8.32,327,-6.54,0-2,0-2,1-5,4-2
Southern Ind.,OVC,332,332,342,235,2-13,1-6,302,1-7,2-6,354,319,354,-11.78,313,-6.01,0-1,0-0,1-3,1-9
Air Force,Mountain West,333,333,102,159,3-14,0-6,78,3-8,0-5,163,324,344,-10.54,329,-6.68,0-3,0-2,0-6,3-3
Bryant,America East,334,334,260,203,4-12,2-2,349,2-10,1-10,212,155,321,-9.19,344,-7.25,0-2,0-1,0-6,4-3
Canisius,MAAC,335,335,333,231,7-10,3-4,273,4-6,2-8,334,279,292,-8.13,256,-4.47,0-1,0-1,0-7,7-1
N.C. Central,MEAC,336,336,197,184,3-11,3-0,364,0-11,2-9,56,18,245,-6.70,331,-6.72,0-5,0-1,0-2,3-3
Kansas City,Summit League,337,337,135,171,1-15,1-4,275,0-11,1-10,165,89,353,-11.75,353,-7.99,0-4,0-0,0-6,1-5
Maine,America East,338,338,331,230,2-16,1-3,296,1-13,2-10,337,312,364,-14.06,364,-11.21,0-1,0-1,0-6,2-8
North Florida,ASUN,339,339,107,164,1-15,1-4,219,0-11,1-9,68,19,342,-10.31,332,-6.72,0-5,0-0,0-4,1-6
Lafayette,Patriot,340,340,311,225,3-14,1-4,298,2-10,1-9,319,290,356,-12.01,355,-8.19,0-2,0-0,0-5,3-7
NJIT,America East,341,341,333,231,7-11,3-1,355,4-10,4-8,255,199,293,-8.19,343,-7.23,0-2,0-2,1-4,6-3
Louisiana,Sun Belt,342,342,286,215,4-15,2-5,276,2-10,1-9,295,221,360,-12.44,352,-7.78,0-3,0-0,0-5,4-7
Cleveland St.,Horizon,343,343,240,197,2-14,1-7,236,1-7,0-9,281,179,352,-11.74,292,-5.31,0-1,0-3,0-4,2-6
Stonehill,NEC,344,345,349,240,3-12,2-2,317,1-10,1-9,256,191,331,-9.66,351,-7.77,0-2,0-1,0-4,3-5
VMI,SoCon,345,344,252,201,3-12,1-4,182,2-8,1-7,228,209,327,-9.51,315,-6.05,0-2,0-2,0-4,3-4
FDU,NEC,346,346,307,223,2-12,2-2,348,0-10,1-10,160,80,320,-9.12,342,-7.17,0-2,0-2,0-3,2-5
Chicago St.,NEC,347,347,118,167,1-15,0-4,338,1-11,1-12,70,21,343,-10.36,323,-6.43,0-4,0-4,0-2,1-5
Loyola Maryland,Patriot,348,348,360,255,3-13,1-4,313,2-9,1-8,331,295,349,-11.22,346,-7.36,0-2,0-0,0-4,3-7
UTSA,American,349,349,127,169,2-13,0-5,152,2-8,1-6,167,147,336,-9.97,305,-5.65,0-3,0-1,0-2,2-7
Alcorn,SWAC,350,350,124,168,2-13,1-2,337,1-11,1-13,74,30,313,-8.76,334,-6.81,0-4,0-3,0-2,2-4
Texas Southern,SWAC,351,351,138,172,1-12,1-3,322,0-9,0-8,51,9,279,-7.96,275,-5.05,0-4,0-1,0-1,1-6
Jackson St.,SWAC,352,352,118,167,3-13,2-1,341,1-12,2-10,25,8,260,-7.25,321,-6.30,0-6,0-1,0-2,3-4
Niagara,MAAC,353,353,354,246,4-12,2-5,272,2-7,2-9,299,197,334,-9.87,288,-5.22,0-2,0-0,0-4,4-6
Rider,MAAC,354,354,189,183,1-14,1-6,246,0-8,0-9,104,15,340,-10.22,262,-4.69,0-4,0-0,0-4,1-6
Saint Francis,NEC,355,355,197,184,2-13,2-2,291,0-11,1-8,124,69,330,-9.58,350,-7.74,0-3,0-2,0-3,2-5
ULM,Sun Belt,356,356,291,217,1-15,0-6,301,1-9,0-9,239,132,359,-12.40,328,-6.60,0-1,0-4,0-1,1-9
Western Ill.,OVC,357,357,335,232,1-14,0-7,269,1-7,1-9,323,253,357,-12.27,304,-5.64,0-1,0-1,0-4,1-8
Delaware St.,MEAC,358,358,341,234,2-12,0-3,336,2-9,1-9,285,248,337,-10.05,340,-7.11,0-2,0-0,0-3,2-7
The Citadel,SoCon,359,359,278,211,1-14,1-4,222,0-10,0-8,333,316,358,-12.35,358,-8.75,0-0,0-4,0-3,1-7
South Carolina St.,MEAC,360,360,272,207,2-15,2-1,362,0-14,1-13,173,136,351,-11.65,363,-10.67,0-3,0-2,0-3,2-7
Morgan St.,MEAC,361,361,343,236,2-13,1-2,356,1-11,0-8,332,309,350,-11.34,361,-9.36,0-1,0-3,0-1,2-8
Gardner-Webb,Big South,362,362,86,154,0-16,0-4,130,0-12,0-10,103,82,355,-11.97,356,-8.65,0-2,0-6,0-2,0-6
Binghamton,America East,363,363,362,261,1-15,0-4,303,1-11,0-9,349,341,363,-13.60,362,-9.73,0-1,0-2,0-1,1-11
Coppin St.,MEAC,364,364,311,225,2-17,1-2,365,1-15,2-11,264,235,365,-14.15,365,-12.16,0-3,0-2,0-5,2-7
Mississippi Val.,SWAC,365,365,220,190,0-17,0-4,344,0-13,0-12,135,78,362,-13.23,360,-9.29,0-4,0-4,0-1,0-8
